time_s,i_zero_based,j_zero_based,label,kind,distance_km,elevation_deg,visible,eta,qber,key_rate_bps,cumulative_key_bits
-556.0,0,1,Ground A - Sat 1,ground,3551.2029333221176,-7.607046808430443,False,0.0,,0.0,0.0
-554.0,0,1,Ground A - Sat 1,ground,3537.20105181903,-7.510056700545887,False,0.0,,0.0,0.0
-552.0,0,1,Ground A - Sat 1,ground,3523.1960410106576,-7.412800472335127,False,0.0,,0.0,0.0
-550.0,0,1,Ground A - Sat 1,ground,3509.1879326792828,-7.315274877701696,False,0.0,,0.0,0.0
-548.0,0,1,Ground A - Sat 1,ground,3495.176758847868,-7.217476617940494,False,0.0,,0.0,0.0
-546.0,0,1,Ground A - Sat 1,ground,3481.1625517848406,-7.119402340675156,False,0.0,,0.0,0.0
-544.0,0,1,Ground A - Sat 1,ground,3467.1453440089945,-7.02104863876988,False,0.0,,0.0,0.0
-542.0,0,1,Ground A - Sat 1,ground,3453.125168294514,-6.922412049214868,False,0.0,,0.0,0.0
-540.0,0,1,Ground A - Sat 1,ground,3439.1020576761175,-6.823489051984498,False,0.0,,0.0,0.0
-538.0,0,1,Ground A - Sat 1,ground,3425.0760454543356,-6.724276068867813,False,0.0,,0.0,0.0
-536.0,0,1,Ground A - Sat 1,ground,3411.047165200915,-6.62476946227013,False,0.0,,0.0,0.0
-534.0,0,1,Ground A - Sat 1,ground,3397.0154507643647,-6.524965533985314,False,0.0,,0.0,0.0
-532.0,0,1,Ground A - Sat 1,ground,3382.9809362756323,-6.424860523937562,False,0.0,,0.0,0.0
-530.0,0,1,Ground A - Sat 1,ground,3368.9436561539296,-6.324450608892039,False,0.0,,0.0,0.0
-528.0,0,1,Ground A - Sat 1,ground,3354.9036451127085,-6.223731901133448,False,0.0,,0.0,0.0
-526.0,0,1,Ground A - Sat 1,ground,3340.8609381657825,-6.122700447111462,False,0.0,,0.0,0.0
-524.0,0,1,Ground A - Sat 1,ground,3326.8155706336065,-6.02135222605216,False,0.0,,0.0,0.0
-522.0,0,1,Ground A - Sat 1,ground,3312.7675781497214,-5.919683148534566,False,0.0,,0.0,0.0
-520.0,0,1,Ground A - Sat 1,ground,3298.7169966673614,-5.817689055031029,False,0.0,,0.0,0.0
-518.0,0,1,Ground A - Sat 1,ground,3284.6638624662287,-5.71536571441059,False,0.0,,0.0,0.0
-516.0,0,1,Ground A - Sat 1,ground,3270.6082121594573,-5.612708822404319,False,0.0,,0.0,0.0
-514.0,0,1,Ground A - Sat 1,ground,3256.5500827007377,-5.509714000030937,False,0.0,,0.0,0.0
-512.0,0,1,Ground A - Sat 1,ground,3242.489511391649,-5.406376791982506,False,0.0,,0.0,0.0
-510.0,0,1,Ground A - Sat 1,ground,3228.4265358891685,-5.302692664967995,False,0.0,,0.0,0.0
-508.0,0,1,Ground A - Sat 1,ground,3214.3611942133866,-5.198657006014175,False,0.0,,0.0,0.0
-506.0,0,1,Ground A - Sat 1,ground,3200.2935247554265,-5.09426512072218,False,0.0,,0.0,0.0
-504.0,0,1,Ground A - Sat 1,ground,3186.223566285571,-4.989512231478566,False,0.0,,0.0,0.0
-502.0,0,1,Ground A - Sat 1,ground,3172.151357961611,-4.884393475619379,False,0.0,,0.0,0.0
-500.0,0,1,Ground A - Sat 1,ground,3158.0769393374107,-4.778903903545924,False,0.0,,0.0,0.0
-498.0,0,1,Ground A - Sat 1,ground,3144.0003503717126,-4.673038476790641,False,0.0,,0.0,0.0
-496.0,0,1,Ground A - Sat 1,ground,3129.9216314371724,-4.566792066031679,False,0.0,,0.0,0.0
-494.0,0,1,Ground A - Sat 1,ground,3115.8408233296486,-4.460159449054378,False,0.0,,0.0,0.0
-492.0,0,1,Ground A - Sat 1,ground,3101.7579672777388,-4.35313530865831,False,0.0,,0.0,0.0
-490.0,0,1,Ground A - Sat 1,ground,3087.673104952571,-4.245714230507936,False,0.0,,0.0,0.0
-488.0,0,1,Ground A - Sat 1,ground,3073.5862784778883,-4.137890700925257,False,0.0,,0.0,0.0
-486.0,0,1,Ground A - Sat 1,ground,3059.49753044038,-4.029659104622628,False,0.0,,0.0,0.0
-484.0,0,1,Ground A - Sat 1,ground,3045.4069039003284,-3.9210137223737336,False,0.0,,0.0,0.0
-482.0,0,1,Ground A - Sat 1,ground,3031.314442402532,-3.8119487286209663,False,0.0,,0.0,0.0
-480.0,0,1,Ground A - Sat 1,ground,3017.2201899875463,-3.70245818901707,False,0.0,,0.0,0.0
-478.0,0,1,Ground A - Sat 1,ground,3003.124191203238,-3.592536057898994,False,0.0,,0.0,0.0
-476.0,0,1,Ground A - Sat 1,ground,2989.026491116659,-3.482176175691663,False,0.0,,0.0,0.0
-474.0,0,1,Ground A - Sat 1,ground,2974.9271353262734,-3.3713722662397463,False,0.0,,0.0,0.0
-472.0,0,1,Ground A - Sat 1,ground,2960.826169974512,-3.2601179340646773,False,0.0,,0.0,0.0
-470.0,0,1,Ground A - Sat 1,ground,2946.7236417607037,-3.1484066615448403,False,0.0,,0.0,0.0
-468.0,0,1,Ground A - Sat 1,ground,2932.619597954369,-3.0362318060162456,False,0.0,,0.0,0.0
-466.0,0,1,Ground A - Sat 1,ground,2918.514086408902,-2.923586596791169,False,0.0,,0.0,0.0
-464.0,0,1,Ground A - Sat 1,ground,2904.407155575647,-2.810464132092129,False,0.0,,0.0,0.0
-462.0,0,1,Ground A - Sat 1,ground,2890.2988545183857,-2.6968573758981367,False,0.0,,0.0,0.0
-460.0,0,1,Ground A - Sat 1,ground,2876.1892329282523,-2.582759154700791,False,0.0,,0.0,0.0
-458.0,0,1,Ground A - Sat 1,ground,2862.078341139081,-2.4681621541668184,False,0.0,,0.0,0.0
-456.0,0,1,Ground A - Sat 1,ground,2847.9662301432118,-2.353058915703926,False,0.0,,0.0,0.0
-454.0,0,1,Ground A - Sat 1,ground,2833.8529516077647,-2.237441832927262,False,0.0,,0.0,0.0
-452.0,0,1,Ground A - Sat 1,ground,2819.738557891397,-2.1213031480224256,False,0.0,,0.0,0.0
-450.0,0,1,Ground A - Sat 1,ground,2805.623102061565,-2.0046349480020393,False,0.0,,0.0,0.0
-448.0,0,1,Ground A - Sat 1,ground,2791.5066379123077,-1.8874291608520453,False,0.0,,0.0,0.0
-446.0,0,1,Ground A - Sat 1,ground,2777.3892199825586,-1.7696775515641225,False,0.0,,0.0,0.0
-444.0,0,1,Ground A - Sat 1,ground,2763.270903575028,-1.6513717180501517,False,0.0,,0.0,0.0
-442.0,0,1,Ground A - Sat 1,ground,2749.15174477565,-1.5325030869347518,False,0.0,,0.0,0.0
-440.0,0,1,Ground A - Sat 1,ground,2735.0318004736314,-1.413062909221933,False,0.0,,0.0,0.0
-438.0,0,1,Ground A - Sat 1,ground,2720.91112838212,-1.2930422558308061,False,0.0,,0.0,0.0
-436.0,0,1,Ground A - Sat 1,ground,2706.7897870595057,-1.1724320129969044,False,0.0,,0.0,0.0
-434.0,0,1,Ground A - Sat 1,ground,2692.6678359313955,-1.0512228775331642,False,0.0,,0.0,0.0
-432.0,0,1,Ground A - Sat 1,ground,2678.545335313266,-0.9294053519465119,False,0.0,,0.0,0.0
-430.0,0,1,Ground A - Sat 1,ground,2664.42234643383,-0.8069697394048703,False,0.0,,0.0,0.0
-428.0,0,1,Ground A - Sat 1,ground,2650.298931459147,-0.683906138548912,False,0.0,,0.0,0.0
-426.0,0,1,Ground A - Sat 1,ground,2636.175153517488,-0.5602044381431525,False,0.0,,0.0,0.0
-424.0,0,1,Ground A - Sat 1,ground,2622.0510767250025,-0.4358543115610328,False,0.0,,0.0,0.0
-422.0,0,1,Ground A - Sat 1,ground,2607.9267662122033,-0.31084521109762775,False,0.0,,0.0,0.0
-420.0,0,1,Ground A - Sat 1,ground,2593.802288151306,-0.18516636210375728,False,0.0,,0.0,0.0
-418.0,0,1,Ground A - Sat 1,ground,2579.6777097844492,-0.05880675693529462,False,0.0,,0.0,0.0
-416.0,0,1,Ground A - Sat 1,ground,2565.5530994528394,0.06824485128912706,False,0.0,,0.0,0.0
-414.0,0,1,Ground A - Sat 1,ground,2551.4285266268407,0.19599995512920232,False,0.0,,0.0,0.0
-412.0,0,1,Ground A - Sat 1,ground,2537.3040619370604,0.3244702994699026,False,0.0,,0.0,0.0
-410.0,0,1,Ground A - Sat 1,ground,2523.179777206454,0.4536678883819241,False,0.0,,0.0,0.0
-408.0,0,1,Ground A - Sat 1,ground,2509.0557454835025,0.5836049922036038,False,0.0,,0.0,0.0
-406.0,0,1,Ground A - Sat 1,ground,2494.9320410764863,0.7142941548525918,False,0.0,,0.0,0.0
-404.0,0,1,Ground A - Sat 1,ground,2480.808739588922,0.8457482013754544,False,0.0,,0.0,0.0
-402.0,0,1,Ground A - Sat 1,ground,2466.6859179561807,0.9779802457448807,False,0.0,,0.0,0.0
-400.0,0,1,Ground A - Sat 1,ground,2452.56365448335,1.1110036989130552,False,0.0,,0.0,0.0
-398.0,0,1,Ground A - Sat 1,ground,2438.442028884389,1.2448322771312772,False,0.0,,0.0,0.0
-396.0,0,1,Ground A - Sat 1,ground,2424.321122322621,1.3794800105460563,False,0.0,,0.0,0.0
-394.0,0,1,Ground A - Sat 1,ground,2410.2010174526163,1.514961252081943,False,0.0,,0.0,0.0
-392.0,0,1,Ground A - Sat 1,ground,2396.0817984635255,1.651290686622225,False,0.0,,0.0,0.0
-390.0,0,1,Ground A - Sat 1,ground,2381.9635511239208,1.7884833404990688,False,0.0,,0.0,0.0
-388.0,0,1,Ground A - Sat 1,ground,2367.846362828203,1.926554591304901,False,0.0,,0.0,0.0
-386.0,0,1,Ground A - Sat 1,ground,2353.7303226446356,2.0655201780377443,False,0.0,,0.0,0.0
-384.0,0,1,Ground A - Sat 1,ground,2339.615521365082,2.205396211593312,False,0.0,,0.0,0.0
-382.0,0,1,Ground A - Sat 1,ground,2325.5020515565025,2.3461991856175675,False,0.0,,0.0,0.0
-380.0,0,1,Ground A - Sat 1,ground,2311.3900076142945,2.487945987734147,False,0.0,,0.0,0.0
-378.0,0,1,Ground A - Sat 1,ground,2297.2794858175425,2.6306539111610316,False,0.0,,0.0,0.0
-376.0,0,1,Ground A - Sat 1,ground,2283.170584386267,2.7743406667325683,False,0.0,,0.0,0.0
-374.0,0,1,Ground A - Sat 1,ground,2269.0634035407456,2.9190243953424333,False,0.0,,0.0,0.0
-372.0,0,1,Ground A - Sat 1,ground,2254.958045563002,3.0647236808248275,False,0.0,,0.0,0.0
-370.0,0,1,Ground A - Sat 1,ground,2240.8546148605474,3.2114575632913955,False,0.0,,0.0,0.0
-368.0,0,1,Ground A - Sat 1,ground,2226.7532180324733,3.3592455529424274,False,0.0,,0.0,0.0
-366.0,0,1,Ground A - Sat 1,ground,2212.6539639380007,3.508107644371536,False,0.0,,0.0,0.0
-364.0,0,1,Ground A - Sat 1,ground,2198.5569637675767,3.6580643313840673,False,0.0,,0.0,0.0
-362.0,0,1,Ground A - Sat 1,ground,2184.4623311166397,3.809136622350253,False,0.0,,0.0,0.0
-360.0,0,1,Ground A - Sat 1,ground,2170.370182062174,3.9613460561150675,False,0.0,,0.0,0.0
-358.0,0,1,Ground A - Sat 1,ground,2156.2806352421576,4.114714718488334,False,0.0,,0.0,0.0
-356.0,0,1,Ground A - Sat 1,ground,2142.1938119380407,4.269265259338381,False,0.0,,0.0,0.0
-354.0,0,1,Ground A - Sat 1,ground,2128.109836160394,4.425020910315171,False,0.0,,0.0,0.0
-352.0,0,1,Ground A - Sat 1,ground,2114.0288347378523,4.582005503229164,False,0.0,,0.0,0.0
-350.0,0,1,Ground A - Sat 1,ground,2099.950937409511,4.740243489113153,False,0.0,,0.0,0.0
-348.0,0,1,Ground A - Sat 1,ground,2085.876276920929,4.899759957996662,False,0.0,,0.0,0.0
-346.0,0,1,Ground A - Sat 1,ground,2071.8049891238884,5.060580659422534,False,0.0,,0.0,0.0
-344.0,0,1,Ground A - Sat 1,ground,2057.7372130801054,5.2227320237378345,False,0.0,,0.0,0.0
-342.0,0,1,Ground A - Sat 1,ground,2043.6730911690427,5.386241184192239,False,0.0,,0.0,0.0
-340.0,0,1,Ground A - Sat 1,ground,2029.612769200028,5.551135999878335,False,0.0,,0.0,0.0
-338.0,0,1,Ground A - Sat 1,ground,2015.5563965288804,5.717445079550773,False,0.0,,0.0,0.0
-336.0,0,1,Ground A - Sat 1,ground,2001.5041261792362,5.885197806361998,False,0.0,,0.0,0.0
-334.0,0,1,Ground A - Sat 1,ground,1987.4561149688102,6.05442436355471,False,0.0,,0.0,0.0
-332.0,0,1,Ground A - Sat 1,ground,1973.412523640807,6.22515576115318,False,0.0,,0.0,0.0
-330.0,0,1,Ground A - Sat 1,ground,1959.3735170007371,6.397423863696699,False,0.0,,0.0,0.0
-328.0,0,1,Ground A - Sat 1,ground,1945.3392640588875,6.571261419062019,False,0.0,,0.0,0.0
-326.0,0,1,Ground A - Sat 1,ground,1931.309938178713,6.746702088422346,False,0.0,,0.0,0.0
-324.0,0,1,Ground A - Sat 1,ground,1917.2857172314361,6.9237804773938425,False,0.0,,0.0,0.0
-322.0,0,1,Ground A - Sat 1,ground,1903.266783757148,7.102532168422684,False,0.0,,0.0,0.0
-320.0,0,1,Ground A - Sat 1,ground,1889.2533251327325,7.282993754467965,False,0.0,,0.0,0.0
-318.0,0,1,Ground A - Sat 1,ground,1875.245533746933,7.465202874039389,False,0.0,,0.0,0.0
-316.0,0,1,Ground A - Sat 1,ground,1861.2436071829216,7.649198247650218,False,0.0,,0.0,0.0
-314.0,0,1,Ground A - Sat 1,ground,1847.2477484087308,7.835019715750449,False,0.0,,0.0,0.0
-312.0,0,1,Ground A - Sat 1,ground,1833.2581659759433,8.022708278206828,False,0.0,,0.0,0.0
-310.0,0,1,Ground A - Sat 1,ground,1819.2750742270396,8.212306135400953,False,0.0,,0.0,0.0
-308.0,0,1,Ground A - Sat 1,ground,1805.298693511847,8.403856731018909,False,0.0,,0.0,0.0
-306.0,0,1,Ground A - Sat 1,ground,1791.3292504135377,8.59740479661135,False,0.0,,0.0,0.0
-304.0,0,1,Ground A - Sat 1,ground,1777.3669779846593,8.792996398003945,False,0.0,,0.0,0.0
-302.0,0,1,Ground A - Sat 1,ground,1763.412115993714,8.990678983645592,False,0.0,,0.0,0.0
-300.0,0,1,Ground A - Sat 1,ground,1749.4649111828091,9.190501434982943,False,0.0,,0.0,0.0
-298.0,0,1,Ground A - Sat 1,ground,1735.5256175369639,9.392514118956102,False,0.0,,0.0,0.0
-296.0,0,1,Ground A - Sat 1,ground,1721.5944965656645,9.596768942714219,False,0.0,,0.0,0.0
-294.0,0,1,Ground A - Sat 1,ground,1707.6718175972974,9.803319410655105,False,0.0,,0.0,0.0
-292.0,0,1,Ground A - Sat 1,ground,1693.7578580871425,10.012220683897036,True,3.86530526622243e-05,0.06048286442095342,50.33718222020856,50.33718222020856
-290.0,0,1,Ground A - Sat 1,ground,1679.8529039396315,10.223529642297867,True,4.119297483765593e-05,0.05792662292566258,68.55421995653903,169.22858439695614
-288.0,0,1,Ground A - Sat 1,ground,1665.9572498456205,10.437304949140408,True,4.385422548188909e-05,0.055539377433432215,87.8537826747006,325.6365870281958
-286.0,0,1,Ground A - Sat 1,ground,1652.071199635477,10.653607118610669,True,4.664095533521002e-05,0.05330850253754893,108.26690253779003,521.7572722406865
-284.0,0,1,Ground A - Sat 1,ground,1638.1950666488171,10.872498586199823,True,4.9557471472421264e-05,0.05122235528436941,129.82588283837103,759.8500576168475
-282.0,0,1,Ground A - Sat 1,ground,1624.3291741217888,11.094043782168882,True,5.260824676947016e-05,0.04927020617508327,152.56439092519776,1042.2403313804161
-280.0,0,1,Ground A - Sat 1,ground,1610.4738555928427,11.318309208220525,True,5.579792975127001e-05,0.04744217243635168,176.5175517713289,1371.322274076943
-278.0,0,1,Ground A - Sat 1,ground,1596.6294553279865,11.54536351752984,True,5.913135484068343e-05,0.04572915421152375,201.72204264982685,1749.5618684980986
-276.0,0,1,Ground A - Sat 1,ground,1582.796328766589,11.775277598293645,True,6.261355303022633e-05,0.04412277408736632,228.21618936401043,2179.5001005119357
-274.0,0,1,Ground A - Sat 1,ground,1568.9748429888489,12.008124660964373,True,6.624976299962441e-05,0.04261532019048982,256.0400644624544,2663.7563543384003
-272.0,0,1,Ground A - Sat 1,ground,1555.165377206116,12.243980329343147,True,7.004544270406234e-05,0.0411996929516708,285.2355878558163,3205.032006656671
-270.0,0,1,Ground A - Sat 1,ground,1541.3683232753363,12.482922735715226,True,7.400628145929075e-05,0.039869355535995375,315.8466302390633,3806.114224751551
-268.0,0,1,Ground A - Sat 1,ground,1527.584086238938,12.725032620217819,True,7.813821255139728e-05,0.038618287864233034,347.9191197139959,4469.8799747046105
-266.0,0,1,Ground A - Sat 1,ground,1513.8130848915946,12.970393434641268,True,8.244742640047183e-05,0.03744094410019033,381.50115199886403,5199.300246417471
-264.0,0,1,Ground A - Sat 1,ground,1500.0557523753546,13.21909145087116,True,8.694038430863325e-05,0.03633221344493853,416.64310460440595,5997.444503020741
-262.0,0,1,Ground A - Sat 1,ground,1486.3125368047329,13.47121587419011,True,9.16238328244979e-05,0.03528738405763913,453.3977553529878,6867.485362978135
-260.0,0,1,Ground A - Sat 1,ground,1472.5839019234581,13.726858961666334,True,9.650481875714477e-05,0.03430210991135228,491.82040561160807,7812.7035239427305
-258.0,0,1,Ground A - Sat 1,ground,1458.8703277946702,13.986116145866688,True,0.00010159070487409524,0.033372380387892156,531.9690086089963,8836.492938163336
-256.0,0,1,Ground A - Sat 1,ground,1445.172311526462,14.249086164140122,True,0.00010688918631891667,0.03249449241680361,573.9043032049693,9942.366249977302
-254.0,0,1,Ground A - Sat 1,ground,1431.4903680347961,14.51587119373019,True,0.0001124083077848319,0.031665024968294396,617.689953476891,11133.960506659161
-252.0,0,1,Ground A - Sat 1,ground,1417.8250308459299,14.786576992982171,True,0.00011815648148210695,0.0308808157171564,663.3926944906872,12415.04315462674
-250.0,0,1,Ground A - Sat 1,ground,1404.1768529406284,15.061313048923298,True,0.0001241425059371986,0.030138939703775673,711.0824846181871,13789.518333735614
-248.0,0,1,Ground A - Sat 1,ground,1390.546407642578,15.34019273150327,True,0.00013037558566283,0.029436689828217812,760.8326647654073,15261.433483119208
-246.0,0,1,Ground A - Sat 1,ground,1376.9342895535603,15.623333454791817,True,0.0001368653517378352,0.028771559023965575,812.7201248680175,16834.986272752634
-244.0,0,1,Ground A - Sat 1,ground,1363.3411155381066,15.910856845441401,True,0.00014362188333640635,0.028141223968429004,866.8254780113903,18514.53187563204
-242.0,0,1,Ground A - Sat 1,ground,1349.7675257605188,16.202888918730366,True,0.0001506557302457352,0.027543530197922595,923.2332425229656,20304.590596166396
-240.0,0,1,Ground A - Sat 1,ground,1336.2141847773132,16.499560262512972,True,0.00015797793641044518,0.026976478505000116,982.0320323757962,22209.855871065156
-238.0,0,1,Ground A - Sat 1,ground,1322.6817826883455,16.801006229408646,True,0.00016560006454153196,0.02643821250577766,1043.3147562330971,24235.20265967405
-236.0,0,1,Ground A - Sat 1,ground,1309.1710363500488,17.107367137571615,True,0.00017353422182545954,0.025927007274175084,1107.178825443725,26385.696241350874
-234.0,0,1,Ground A - Sat 1,ground,1295.682690654457,17.418788480387235,True,0.0001817930867673347,0.025441258948659885,1173.7263712817303,28666.60143807633
-232.0,0,1,Ground A - Sat 1,ground,1282.2175198778718,17.7354211454465,True,0.00019038993719861451,0.02497947522522703,1243.0644716925572,31083.39228105062
-230.0,0,1,Ground A - Sat 1,ground,1268.7763291032943,18.057421643152413,True,0.0001993386794765363,0.024540266657839014,1315.3053877797313,33641.76214052291
-228.0,0,1,Ground A - Sat 1,ground,1255.3599557209743,18.38495234531283,True,0.00020865387889693854,0.024122338694544814,1390.566810219152,36347.63433852179
-226.0,0,1,Ground A - Sat 1,ground,1241.9692710116817,18.718181734073262,True,0.00021835079133659642,0.023724484383866776,1468.9721157412612,39207.173264482204
-224.0,0,1,Ground A - Sat 1,ground,1228.6051818175918,19.057284661535885,True,0.00022844539613338111,0.023345577691938783,1550.6506337563133,42226.79601397978
-222.0,0,1,Ground A - Sat 1,ground,1215.26863230595,19.402442620404813,True,0.00023895443020345737,0.022984567376253845,1635.7379231226348,45413.18457085873
-220.0,0,1,Ground A - Sat 1,ground,1201.960605830978,19.753844025981774,True,0.0002498954233834174,0.02264047136680036,1724.3760589644407,48773.2985529458
-218.0,0,1,Ground A - Sat 1,ground,1188.6821268998008,20.111684509820737,True,0.00026128673497280777,0.02231237160981967,1816.7139293433586,52314.388541253604
-216.0,0,1,Ground A - Sat 1,ground,1175.4342632484893,20.476167225321767,True,0.00027314759143498633,0.021999409333553474,1912.9075414442732,56044.01001204124
-214.0,0,1,Ground A - Sat 1,ground,1162.21812803465,20.847503165516024,True,0.00028549812519728453,0.02170078069899921,2013.1203367969456,59970.03789028246
-212.0,0,1,Ground A - Sat 1,ground,1149.0348821533441,21.225911493251424,True,0.00029835941446768966,0.02141573280211452,2117.5235148605693,64100.681741939974
-210.0,0,1,Ground A - Sat 1,ground,1135.8857366834568,21.611619883938143,True,0.00031175352395959046,0.021143559996954987,2226.2963640884695,68444.50162088902
-208.0,0,1,Ground A - Sat 1,ground,1122.7719554720259,22.004864880953672,True,0.000325703546385402,0.02088360051201119,2339.626599339071,73010.42458431656
-206.0,0,1,Ground A - Sat 1,ground,1109.6948578643783,22.405892263730323,True,0.0003402336445436348,0.020635233334540343,2457.710704203138,77807.76188785877
-204.0,0,1,Ground A - Sat 1,ground,1096.6558215883144,22.814957428458797,True,0.000355369093782286,0.020397875339970322,2580.7542764768605,82846.22686853877
-202.0,0,1,Ground A - Sat 1,ground,1083.6562858009436,23.232325781234824,True,0.0003711363245722778,0.020170978645536547,2708.972374609075,88135.9535196247
-200.0,0,1,Ground A - Sat 1,ground,1070.6977543071334,23.658273143346968,True,0.0003875629648687675,0.01995402816918293,2842.5898624945085,93687.51575672829
-198.0,0,1,Ground A - Sat 1,ground,1057.781798958895,24.093086168253564,True,0.0004046778818720706,0.019746539376476562,2981.841749445568,99511.94736866836
-196.0,0,1,Ground A - Sat 1,ground,1044.9100632453612,24.537062769618693,True,0.0004225112227257345,0.019548056199816553,3126.9735215694327,105620.76263968337
-194.0,0,1,Ground A - Sat 1,ground,1032.0842660833166,24.990512559570213,True,0.0004410944536014843,0.01935814911563732,3278.2414600605184,112025.97762131332
-192.0,0,1,Ground A - Sat 1,ground,1019.3062058185278,25.4537572960991,True,0.00046046039652271873,0.019176413366561947,3435.9129411179924,118740.13202249183
-190.0,0,1,Ground A - Sat 1,ground,1006.5777644483228,25.92713133823811,True,0.00048064326316368084,0.019002467316627306,3600.2667112631602,125776.31167487298
-188.0,0,1,Ground A - Sat 1,ground,993.9009120760663,26.410982107331943,True,0.0005016786847325983,0.018835950928740717,3771.5931307797955,133148.17151691593
-186.0,0,1,Ground A - Sat 1,ground,981.2777116082331,26.905670552331475,True,0.0005236037368992375,0.018676524354482773,3950.1943767937028,140869.95902448942
-184.0,0,1,Ground A - Sat 1,ground,968.7103237047816,27.411571616612,True,0.0005464569585602897,0.018523866627231357,4136.384596144372,148956.53799742748
-182.0,0,1,Ground A - Sat 1,ground,956.2010119934138,27.92907470331589,True,0.0005702783630466984,0.018377674450366695,4330.489996656131,157423.412590228
-180.0,0,1,Ground A - Sat 1,ground,943.7521485579883,28.45858413564684,True,0.0005951094401641586,0.01823766107302686,4532.848863678274,166286.75145056238
-178.0,0,1,Ground A - Sat 1,ground,931.36621971094,29.000519607893228,True,0.0006209931472183149,0.018103555246532694,4743.8114868068105,175563.41180104748
-176.0,0,1,Ground A - Sat 1,ground,919.0458320588435,29.555316622212143,True,0.0006479738869084681,0.017975100255188746,4963.739979514442,185270.96326736873
-174.0,0,1,Ground A - Sat 1,ground,906.7937188693465,30.12342690536375,True,0.0006760974696755951,0.01785205301570139,5193.0079719823525,195427.71121886553
-172.0,0,1,Ground A - Sat 1,ground,894.6127467464521,30.70531879863248,True,0.000705411057759932,0.017734183239944103,5432.0001547280535,206052.71934557593
-170.0,0,1,Ground A - Sat 1,ground,882.5059226195164,31.301477613093688,True,0.0007359630878590031,0.017621272656244892,5681.111647648142,217165.83114795212
-168.0,0,1,Ground A - Sat 1,ground,870.476401049309,31.91240594117716,True,0.0007678031688794601,0.017513114284771973,5940.747165848262,228787.68996144852
-166.0,0,1,Ground A - Sat 1,ground,858.5274918519381,32.53862391412602,True,0.0008009819508420187,0.017409511762967858,6211.319950087403,240939.7570773842
-164.0,0,1,Ground A - Sat 1,ground,846.6626680383357,33.18066939344046,True,0.0008355509605332468,0.017310278717315854,6493.250425860915,253644.32745333252
-162.0,0,1,Ground A - Sat 1,ground,834.8855740632105,33.839098082725386,True,0.0008715623990012602,0.01721523817803089,6786.964551089149,266924.54243028257
-160.0,0,1,Ground A - Sat 1,ground,823.2000343728108,34.514483544513546,True,0.0009090688954693072,0.017124222033549023,7092.891808105003,280804.3987894767
-158.0,0,1,Ground A - Sat 1,ground,811.6100622353872,35.20741710461215,True,0.0009481232117004057,0.017037070521946196,7411.462791214454,295308.7533887962
